Trial,WasFit,EmpLeft,EmpBal,EmpRight,ModLeft,ModBal,ModRight,LLH
B_mixed_centered_0.25_0_blocks,Y,0,27,0,0.0280817715683234,0.9438364568633532,0.0280817715683234,-1.5606640627218342
CW_mixed_centered_0.25_1_mixed,Y,18,3,6,0.7761827377869222,0.0839663445938004,0.1398509176192774,-23.795698841768697
W_pure_centered_0.25_0_blocks,Y,27,0,0,0.9438364568633532,0.0280817715683234,0.0280817715683234,-1.5606640627218342
CW_pure_uncentered_0.25_0_blocks,Y,23,4,0,0.6364713052232295,0.1677932041320159,0.1957354906447544,-17.531858657361376
CW_pure_centered_1.0_1_blocks,Y,26,1,0,0.8879518838378763,0.0560240580810619,0.0560240580810619,-5.971754852369132
CW_pure_uncentered_1.0_1_mixed,Y,12,9,6,0.8522609883338503,0.0738695058330749,0.0738695058330749,-41.00017735391194
W_mixed_centered_0.25_1_blocks,Y,23,3,1,0.6364713052232295,0.1957354906447544,0.1677932041320159,-17.06976290679905
CW_mixed_uncentered_1.0_1_blocks,Y,26,1,0,0.9438364568633532,0.0280817715683234,0.0280817715683234,-5.075496301803045
B_mixed_centered_0.25_1_blocks,Y,0,26,1,0.0280817715683234,0.9438364568633532,0.0280817715683234,-5.075496301803045
CW_pure_uncentered_0.25_1_mixed,Y,18,6,3,0.552644445685014,0.2236777771574929,0.2236777771574929,-24.15266673118605
CB_pure_uncentered_1.0_1_mixed,Y,4,9,14,0.0560240580810619,0.2795623501829699,0.664413591735968,-28.72257191094949
CB_mixed_uncentered_1.0_1_blocks,Y,16,8,3,0.4688175861467986,0.3075046366957084,0.2236777771574929,-26.047431631050785
D_mixed_uncentered_0.25_0_blocks,Y,10,17,0,0.5317468484805896,0.3943836456863352,0.0738695058330749,-22.13320661437227
CB_pure_uncentered_1.0_0_mixed,Y,11,8,8,0.2701694311052177,0.4169255529772244,0.3129050159175578,-30.68939154536724
D_mixed_centered_0.25_1_mixed,Y,10,13,4,0.7148977855395958,0.1654449743625779,0.1196572400978263,-35.237168929576264
B_mixed_centered_0.25_0_mixed,Y,11,15,1,0.3920354159168972,0.3051564069262704,0.3028081771568323,-29.29905217798162
D_mixed_uncentered_0.25_1_mixed,Y,16,7,4,0.3105567861481198,0.2772141204135319,0.4122290934383483,-31.235675774155503
CD_mixed_centered_0.25_1_blocks,Y,7,2,18,0.3354469232084469,0.2236777771574929,0.4408752996340601,-25.383016069443453
CD_mixed_uncentered_0.25_1_mixed,Y,7,4,16,0.5822310422842174,0.0839663445938004,0.3338026131219822,-31.25085942124561
CD_pure_centered_1.0_0_mixed,Y,11,7,9,0.6869554990268573,0.2314263861487804,0.0816181148243623,-36.92613392444629
CW_mixed_uncentered_1.0_1_mixed,Y,26,1,0,0.8879518838378763,0.0560240580810619,0.0560240580810619,-5.971754852369132
CB_mixed_centered_0.25_1_mixed,Y,20,3,4,0.6364713052232295,0.0839663445938004,0.2795623501829699,-21.56645627746566
CB_pure_centered_0.25_0_blocks,Y,22,2,3,0.5247021591722756,0.1677932041320159,0.3075046366957084,-21.296180161871117
CB_mixed_uncentered_0.25_1_blocks,Y,20,3,4,0.6923558782487066,0.2236777771574929,0.0839663445938004,-21.75510676550023
D_pure_centered_0.25_1_blocks,Y,18,7,2,0.9438364568633532,0.0280817715683234,0.0280817715683234,-33.19415421445274
CD_pure_uncentered_1.0_1_blocks,Y,13,5,9,0.8320673108123992,0.1398509176192774,0.0280817715683234,-44.37954820267213
D_pure_uncentered_1.0_0_mixed,Y,20,3,4,0.6233223170100928,0.2849627294048193,0.0917149535850878,-22.77630063709699
D_pure_uncentered_0.25_0_mixed,Y,15,11,1,0.7886278063170858,0.1475995266105649,0.0637726670723493,-27.36012087800907
CD_mixed_uncentered_0.25_0_blocks,Y,2,3,22,0.2236777771574929,0.1119086311065389,0.664413591735968,-18.56002489259858
CD_pure_uncentered_1.0_0_blocks,Y,8,7,12,0.6714582810442823,0.1576963653712904,0.1708453535844272,-37.319971934782345
W_pure_centered_1.0_0_mixed,Y,19,7,1,0.8980487225986019,0.0738695058330749,0.0280817715683234,-23.85390900365553
B_mixed_centered_1.0_1_blocks,Y,1,23,3,0.0280817715683234,0.9438364568633532,0.0280817715683234,-15.619993019046678
B_pure_uncentered_0.25_0_mixed,Y,7,5,15,0.3183053951394072,0.2772141204135319,0.4044804844470608,-28.005310178887477
CB_pure_centered_1.0_1_blocks,Y,17,7,3,0.552644445685014,0.2516200636702314,0.1957354906447544,-24.633505770598497
B_mixed_uncentered_1.0_0_blocks,Y,1,20,6,0.0280817715683234,0.9438364568633532,0.0280817715683234,-26.164489736290317
CD_pure_uncentered_0.25_1_mixed,Y,15,3,9,0.3532923709604599,0.1957354906447544,0.4509721383947857,-27.667010452848945
W_pure_centered_1.0_1_blocks,Y,23,4,0,0.8600095973251377,0.0839663445938004,0.0560240580810619,-13.378026672766332
W_mixed_uncentered_0.25_1_mixed,Y,20,6,1,0.9158941703506148,0.0560240580810619,0.0280817715683234,-22.62156815393364
CB_mixed_centered_0.25_1_blocks,Y,25,0,2,0.664413591735968,0.1119086311065389,0.2236777771574929,-13.21635862252218
D_mixed_centered_1.0_1_mixed,Y,18,6,3,0.7529369108130598,0.1475995266105649,0.0994635625763753,-23.51133625836319
W_mixed_uncentered_0.25_0_mixed,Y,15,5,7,0.5014563321984131,0.2236777771574929,0.2748658906440938,-26.88162882875796
D_pure_uncentered_1.0_1_mixed,Y,12,13,2,0.8980487225986019,0.0738695058330749,0.0280817715683234,-42.30655799079148
B_mixed_uncentered_1.0_1_blocks,Y,0,25,2,0.0280817715683234,0.9438364568633532,0.0280817715683234,-8.590328540884256
B_pure_uncentered_1.0_1_mixed,Y,5,12,10,0.1654449743625779,0.6792068900355698,0.1553481356018523,-32.25840354447625
B_pure_uncentered_0.25_1_mixed,Y,1,21,5,0.3943836456863352,0.1957354906447544,0.4098808636689102,-39.64068725626839
W_mixed_uncentered_1.0_0_mixed,Y,12,10,5,0.7583372900349092,0.1398509176192774,0.1018117923458134,-34.41445391886053
D_pure_uncentered_0.25_0_blocks,Y,15,7,5,0.7886278063170858,0.1196572400978263,0.0917149535850878,-30.369128869268863
CD_pure_centered_0.25_0_blocks,Y,7,3,17,0.5488883765496296,0.0839663445938004,0.3671452788565701,-28.664999035968165
B_mixed_uncentered_0.25_1_blocks,Y,6,21,0,0.0738695058330749,0.8522609883338503,0.0738695058330749,-18.989843032110368
D_mixed_uncentered_1.0_1_blocks,Y,17,10,0,0.6869554990268573,0.2391749951400678,0.0738695058330749,-20.688855976521776
CD_mixed_uncentered_1.0_1_mixed,Y,6,3,18,0.3610409799517474,0.2516200636702314,0.3873389563780212,-27.324279928674567
CB_mixed_uncentered_0.25_0_mixed,Y,23,1,3,0.7761827377869222,0.1119086311065389,0.1119086311065389,-14.587738029981493
D_pure_centered_1.0_1_blocks,Y,18,9,0,0.7606855198043473,0.2112327086273293,0.0280817715683234,-18.916788364017084
CW_pure_centered_0.25_0_blocks,Y,24,2,1,0.6923558782487066,0.1957354906447544,0.1119086311065389,-14.275779006950822
CW_mixed_centered_0.25_1_blocks,Y,25,2,0,0.7761827377869222,0.1677932041320159,0.0560240580810619,-9.90422846322611
D_mixed_uncentered_1.0_0_mixed,Y,19,2,6,0.6916519585657334,0.0560240580810619,0.2523239833532046,-21.030971956494213
D_mixed_centered_0.25_0_mixed,Y,11,11,5,0.3485959114215838,0.2213295473880549,0.4300745411903612,-32.4003720468543
B_pure_centered_1.0_0_mixed,Y,6,19,2,0.0738695058330749,0.8980487225986019,0.0280817715683234,-24.821088438282715
CW_pure_centered_1.0_0_blocks,Y,25,2,0,0.9438364568633532,0.0280817715683234,0.0280817715683234,-8.590328540884256
D_pure_centered_0.25_1_mixed,Y,23,4,0,0.8980487225986019,0.0280817715683234,0.0738695058330749,-16.763750420389208
W_pure_uncentered_1.0_0_blocks,Y,20,6,1,0.7761827377869222,0.1398509176192774,0.0839663445938004,-19.347755001090363
B_mixed_uncentered_0.25_1_mixed,Y,10,14,3,0.3284022339001327,0.3408473024302964,0.3307504636695708,-29.52282394912521
CB_pure_uncentered_0.25_1_mixed,Y,22,3,2,0.5805867321977526,0.2236777771574929,0.1957354906447544,-19.716382159955607
CB_mixed_centered_0.25_0_blocks,Y,21,3,3,0.4967598726595371,0.2516200636702314,0.2516200636702314,-22.97162906623936
CW_mixed_centered_1.0_0_blocks,Y,26,1,0,0.9438364568633532,0.0280817715683234,0.0280817715683234,-5.075496301803045
CB_mixed_uncentered_0.25_0_blocks,Y,25,1,1,0.664413591735968,0.1119086311065389,0.2236777771574929,-13.908882399254908
B_pure_uncentered_1.0_0_blocks,Y,5,15,7,0.1553481356018523,0.3866350366950478,0.4580168277030997,-29.03049002748224
W_pure_centered_1.0_1_mixed,Y,24,2,1,0.8600095973251377,0.1119086311065389,0.0280817715683234,-11.572261203208484
CW_pure_centered_0.25_0_mixed,Y,11,11,5,0.6388195349926676,0.1677932041320159,0.1933872608753164,-32.78002178436028
CB_pure_centered_1.0_0_mixed,Y,22,1,4,0.552644445685014,0.3075046366957084,0.1398509176192774,-22.09486797610198
CW_mixed_uncentered_0.25_0_blocks,Y,22,1,4,0.5247021591722756,0.2795623501829699,0.1957354906447544,-21.986833059806752
D_pure_uncentered_1.0_1_blocks,Y,19,6,2,0.8522609883338503,0.1196572400978263,0.0280817715683234,-22.92139997824813
W_mixed_centered_1.0_0_blocks,Y,25,2,0,0.8600095973251377,0.1119086311065389,0.0280817715683234,-8.15043832155033
CB_mixed_centered_1.0_1_mixed,Y,21,4,2,0.2950595681655448,0.2314263861487804,0.4735140456856747,-32.98125953408076
CD_pure_centered_1.0_0_blocks,Y,12,4,11,0.6458642243009819,0.0839663445938004,0.2701694311052177,-29.55111453277873
B_mixed_uncentered_0.25_0_blocks,Y,7,17,3,0.0280817715683234,0.8522609883338503,0.1196572400978263,-34.09547622020951
B_mixed_uncentered_1.0_1_mixed,Y,8,16,3,0.4021322546776227,0.3330986934390089,0.2647690518833683,-28.8635493272764
W_mixed_centered_1.0_1_blocks,Y,20,7,0,0.8320673108123992,0.1398509176192774,0.0280817715683234,-17.44708686560716
B_pure_centered_0.25_0_blocks,Y,0,27,0,0.0280817715683234,0.9438364568633532,0.0280817715683234,-1.5606640627218342
W_pure_centered_0.25_1_blocks,Y,15,12,0,0.7202981647614451,0.0560240580810619,0.2236777771574929,-39.50503938750664
W_pure_uncentered_0.25_0_blocks,Y,20,6,1,0.7202981647614451,0.1957354906447544,0.0839663445938004,-18.82508633178524
CD_mixed_centered_1.0_0_blocks,Y,9,7,11,0.6179219377882433,0.1398509176192774,0.2422271445924791,-33.6994595484925
B_pure_centered_0.25_1_blocks,Y,2,24,1,0.0738695058330749,0.8980487225986019,0.0280817715683234,-11.364287894720706
CB_mixed_uncentered_0.25_1_mixed,Y,23,2,2,0.6364713052232295,0.1398509176192774,0.2236777771574929,-17.32122082602558
CB_pure_centered_0.25_1_blocks,Y,20,3,4,0.608529018710491,0.1957354906447544,0.1957354906447544,-21.35115105641477
CW_pure_uncentered_1.0_0_mixed,Y,14,7,6,0.7684341287956348,0.1576963653712904,0.0738695058330749,-32.24992396541633
B_pure_uncentered_1.0_1_blocks,Y,4,14,9,0.0280817715683234,0.7428400720523343,0.2290781563793423,-31.715609853163095
CD_pure_uncentered_1.0_0_mixed,Y,13,7,7,0.5721342035234919,0.1677932041320159,0.2600725923444921,-29.18168431482848
CB_pure_uncentered_1.0_0_blocks,Y,16,6,5,0.4408752996340601,0.1957354906447544,0.3633892097211855,-27.9512418651438
W_pure_centered_0.25_1_mixed,Y,16,6,5,0.5317468484805896,0.1755418131233034,0.2927113383961068,-26.68751384791341
D_mixed_uncentered_1.0_0_blocks,Y,16,8,3,0.844512379342563,0.0738695058330749,0.0816181148243623,-31.06468770087139
CW_pure_uncentered_1.0_0_blocks,Y,25,0,2,0.7202981647614451,0.2236777771574929,0.0560240580810619,-13.96619901809604
CW_pure_uncentered_0.25_1_blocks,Y,17,3,7,0.552644445685014,0.1957354906447544,0.2516200636702314,-24.633505770598497
CB_pure_uncentered_0.25_0_mixed,Y,22,4,1,0.552644445685014,0.2236777771574929,0.2236777771574929,-20.534633459262803
CB_pure_centered_1.0_0_blocks,Y,21,3,3,0.4967598726595371,0.2795623501829699,0.2236777771574929,-23.008855061953767
W_mixed_uncentered_1.0_1_mixed,Y,21,2,4,0.8041250242996607,0.1398509176192774,0.0560240580810619,-20.04026378312856
B_pure_centered_0.25_0_mixed,Y,5,18,4,0.2647690518833683,0.3967318754557733,0.3384990726608582,-27.61832523796452
D_pure_uncentered_1.0_0_blocks,Y,17,8,2,0.8064732540690989,0.1196572400978263,0.0738695058330749,-25.85233926469153
B_mixed_uncentered_1.0_0_mixed,Y,5,17,5,0.3485959114215838,0.3051564069262704,0.3462476816521457,-30.75003796990092
D_mixed_uncentered_0.25_0_mixed,Y,6,13,8,0.4122290934383483,0.2950595681655448,0.2927113383961068,-31.0131172045607
CW_mixed_uncentered_0.25_1_blocks,Y,10,7,10,0.6923558782487066,0.0839663445938004,0.2236777771574929,-35.99341392234669
CW_mixed_centered_0.25_0_mixed,Y,16,4,7,0.5674377439846157,0.1119086311065389,0.3206536249088453,-25.78803446328104
CB_mixed_uncentered_1.0_1_mixed,Y,14,8,5,0.5014563321984131,0.2795623501829699,0.2189813176186168,-27.453426268428714
D_mixed_centered_0.25_0_blocks,Y,14,12,1,0.4401713799510867,0.4401713799510867,0.1196572400978263,-23.4584932842466
W_pure_uncentered_1.0_1_blocks,Y,19,8,0,0.6869554990268573,0.2391749951400678,0.0738695058330749,-18.578707910358247
CD_pure_centered_0.25_1_mixed,Y,6,6,15,0.4728101260027015,0.1398509176192774,0.3873389563780212,-30.52426485880845
CB_pure_centered_0.25_0_mixed,Y,17,5,5,0.664413591735968,0.1119086311065389,0.2236777771574929,-25.388564012527738
CD_mixed_uncentered_1.0_1_blocks,Y,7,4,16,0.3633892097211855,0.2516200636702314,0.3849907266085831,-27.87788227171285
W_mixed_uncentered_0.25_0_blocks,Y,19,5,3,0.608529018710491,0.1957354906447544,0.1957354906447544,-22.485431446371788
CB_mixed_centered_1.0_1_blocks,Y,21,6,0,0.1957354906447544,0.2135809383967674,0.5906835709584781,-43.51324893677177
CW_mixed_uncentered_0.25_1_mixed,Y,13,3,11,0.6465681439839551,0.2516200636702314,0.1018117923458134,-34.9394246785624
W_mixed_centered_1.0_1_mixed,Y,14,12,1,0.6768586602661317,0.2492718339007934,0.0738695058330749,-24.740089704750847
CB_pure_centered_0.25_1_mixed,Y,16,6,5,0.5805867321977526,0.1398509176192774,0.2795623501829699,-26.875176728393093
B_pure_centered_0.25_1_mixed,Y,7,17,3,0.0738695058330749,0.6691100512748442,0.2570204428920808,-29.14469962961872
CD_mixed_centered_0.25_1_mixed,Y,2,2,23,0.3075046366957084,0.1957354906447544,0.4967598726595371,-21.712428398396845
CW_pure_centered_0.25_1_blocks,Y,25,1,1,0.8600095973251377,0.1119086311065389,0.0280817715683234,-9.533000399005523
CB_pure_centered_1.0_1_mixed,Y,15,6,6,0.4075326338994722,0.3788864277037603,0.2135809383967674,-28.550063179495023
CD_pure_uncentered_0.25_0_mixed,Y,9,5,13,0.4371192304986755,0.1119086311065389,0.4509721383947857,-28.750852557649573
W_mixed_centered_0.25_0_blocks,Y,24,3,0,0.7202981647614451,0.1677932041320159,0.1119086311065389,-13.22922979603638
B_pure_uncentered_0.25_1_blocks,Y,0,27,0,0.0738695058330749,0.8980487225986019,0.0280817715683234,-2.9033357947326293
B_mixed_centered_0.25_1_mixed,Y,3,21,3,0.2112327086273293,0.4223259321990738,0.3664413591735968,-25.777671073712654
CW_mixed_uncentered_1.0_0_blocks,Y,26,0,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-5.075496301803045
D_pure_uncentered_0.25_1_blocks,Y,18,8,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-33.19415421445273
B_pure_centered_1.0_0_blocks,Y,0,27,0,0.0280817715683234,0.9438364568633532,0.0280817715683234,-1.5606640627218342
W_pure_uncentered_0.25_0_mixed,Y,10,15,2,0.5674377439846157,0.1398509176192774,0.2927113383961068,-37.63105354482136
D_pure_centered_0.25_0_mixed,Y,10,11,6,0.4580168277030997,0.3788864277037603,0.1630967445931398,-29.3646705135562
D_pure_centered_1.0_1_mixed,Y,14,8,5,0.5239982394893022,0.1957354906447544,0.2802662698659432,-28.455741731101664
CW_mixed_centered_0.25_0_blocks,Y,17,4,6,0.6923558782487066,0.1957354906447544,0.1119086311065389,-25.914537551568102
B_mixed_centered_1.0_0_mixed,Y,2,24,1,0.3004599473873943,0.5798828125147794,0.1196572400978263,-17.60630743459336
CW_pure_centered_1.0_1_mixed,Y,24,2,1,0.8320673108123992,0.1119086311065389,0.0560240580810619,-11.674325676901272
CW_pure_centered_1.0_0_mixed,Y,18,8,1,0.8421641495731248,0.1297540788585519,0.0280817715683234,-23.001595152462382
D_mixed_uncentered_1.0_1_mixed,Y,12,8,7,0.5775345827453412,0.3028081771568323,0.1196572400978263,-31.00695716992896
CW_mixed_uncentered_1.0_0_mixed,Y,25,1,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-8.590328540884256
CB_pure_uncentered_0.25_1_blocks,Y,24,3,0,0.608529018710491,0.1398509176192774,0.2516200636702314,-17.822591184120377
CD_mixed_uncentered_0.25_0_mixed,Y,4,1,22,0.1957354906447544,0.2795623501829699,0.5247021591722756,-21.986833059806752
CD_pure_centered_1.0_1_mixed,Y,9,4,14,0.6660579018224331,0.0560240580810619,0.2779180400965051,-33.111310740360935
CW_pure_uncentered_0.25_0_mixed,Y,15,11,1,0.6489163737533932,0.1297540788585519,0.2213295473880549,-30.45813142476429
CD_pure_uncentered_0.25_1_blocks,Y,10,0,17,0.3075046366957084,0.1957354906447544,0.4967598726595371,-23.68667602679428
CW_mixed_centered_1.0_0_mixed,Y,26,0,1,0.9158941703506148,0.0560240580810619,0.0280817715683234,-5.856850455668174
D_pure_centered_0.25_0_blocks,Y,17,10,0,0.5775345827453412,0.1654449743625779,0.2570204428920808,-27.32394443865642
CB_mixed_centered_1.0_0_blocks,Y,16,5,6,0.4688175861467986,0.391331496233924,0.1398509176192774,-28.61473554906696
D_mixed_centered_1.0_0_blocks,Y,19,8,0,0.7987246450778113,0.1018117923458134,0.0994635625763753,-22.54707606952548
CB_mixed_centered_0.25_0_mixed,Y,21,4,2,0.4967598726595371,0.3633892097211855,0.1398509176192774,-22.676098848047108
W_mixed_centered_1.0_0_mixed,Y,18,8,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-33.19415421445273
B_pure_uncentered_0.25_0_blocks,Y,5,20,2,0.4401713799510867,0.2570204428920808,0.3028081771568323,-33.66426020383071
W_pure_centered_0.25_0_mixed,Y,23,4,0,0.6233223170100928,0.3485959114215838,0.0280817715683234,-15.087272715810984
CD_mixed_uncentered_0.25_1_blocks,Y,9,2,16,0.4472160692594011,0.1677932041320159,0.3849907266085831,-26.085043301245744
D_mixed_uncentered_0.25_1_blocks,Y,15,5,7,0.4859591142158382,0.3485959114215838,0.1654449743625779,-28.68748750338011
CB_pure_uncentered_0.25_0_blocks,Y,26,0,1,0.7202981647614451,0.1677932041320159,0.1119086311065389,-10.720413443562457
W_mixed_uncentered_0.25_1_blocks,Y,22,5,0,0.9438364568633532,0.0280817715683234,0.0280817715683234,-19.134825258127886
CD_mixed_uncentered_1.0_0_mixed,Y,7,6,14,0.5286946990281784,0.1398509176192774,0.3314543833525442,-31.72418998140095
CD_pure_uncentered_1.0_1_mixed,Y,16,4,7,0.8980487225986019,0.0560240580810619,0.0459272193203363,-34.81327284256127
CD_mixed_centered_1.0_1_mixed,Y,16,8,3,0.5977282602667923,0.1398509176192774,0.2624208221139302,-27.98474868195018
CD_pure_centered_0.25_1_blocks,Y,4,2,21,0.4751583557721396,0.0839663445938004,0.4408752996340601,-25.12996446639315
CB_pure_uncentered_1.0_1_blocks,Y,7,9,11,0.1856386518840289,0.3075046366957084,0.5068567114202627,-29.87585489875392
CD_mixed_centered_0.25_0_mixed,Y,5,3,19,0.391331496233924,0.1856386518840289,0.4230298518820471,-26.0887990699689
B_mixed_centered_1.0_1_mixed,Y,3,9,15,0.2290781563793423,0.4782105052245508,0.2927113383961068,-29.488939653284497
CW_pure_uncentered_1.0_1_blocks,Y,25,2,0,0.9158941703506148,0.0560240580810619,0.0280817715683234,-7.960309532183084
B_mixed_centered_1.0_0_blocks,Y,0,26,1,0.0738695058330749,0.8980487225986019,0.0280817715683234,-6.368439451146774
D_pure_centered_1.0_0_mixed,Y,20,6,1,0.9438364568633532,0.0280817715683234,0.0280817715683234,-26.16448973629031
